readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
SRR8207674.701093	unclassified	0	0	0	0	300	1
SRR8207674.666505	KT888155.1	1737274	1225	0	50	300	1
SRR8207674.459299	unclassified	0	0	0	0	300	1
SRR8207674.203990	KT888155.1	1737274	529	0	38	300	1
SRR8207674.236219	CY223243.1	1972361	8281	8281	106	300	2
SRR8207674.236219	CY234406.1	2014227	8281	8281	106	300	2
SRR8207674.419217	unclassified	0	0	0	0	300	1
SRR8207674.665992	unclassified	0	0	0	0	300	1
SRR8207674.644710	unclassified	0	0	0	0	250	1
SRR8207674.441379	unclassified	0	0	0	0	214	1
SRR8207674.691078	unclassified	0	0	0	0	236	1
SRR8207674.497329	KT888155.1	1737274	4096	529	79	300	1
SRR8207674.74807	KT888155.1	1737274	121	0	26	300	1
SRR8207674.406663	unclassified	0	0	0	0	300	1
SRR8207674.583321	unclassified	0	0	0	0	168	1
SRR8207674.64363	species	11320	7921	0	104	300	1
SRR8207674.476381	unclassified	0	0	0	0	300	1
SRR8207674.205711	unclassified	0	0	0	0	300	1
SRR8207674.534498	unclassified	0	0	0	0	300	1
SRR8207674.393531	unclassified	0	0	0	0	192	1
SRR8207674.575498	unclassified	0	0	0	0	300	1
SRR8207674.686684	unclassified	0	0	0	0	280	1
SRR8207674.648534	unclassified	0	0	0	0	282	1
SRR8207674.341059	unclassified	0	0	0	0	202	1
SRR8207674.581026	unclassified	0	0	0	0	120	1
SRR8207674.91937	unclassified	0	0	0	0	300	1
SRR8207674.557908	unclassified	0	0	0	0	300	1
SRR8207674.25635	unclassified	0	0	0	0	300	1
SRR8207674.210401	unclassified	0	0	0	0	300	1
SRR8207674.52967	unclassified	0	0	0	0	300	1
SRR8207674.76081	DQ280223.1	358581	4900	0	85	300	1
SRR8207674.520994	unclassified	0	0	0	0	286	1
SRR8207674.208849	unclassified	0	0	0	0	262	1
SRR8207674.212682	unclassified	0	0	0	0	300	1
SRR8207674.458727	unclassified	0	0	0	0	144	1
SRR8207674.6740	unclassified	0	0	0	0	300	1
SRR8207674.464011	unclassified	0	0	0	0	300	1
SRR8207674.49562	unclassified	0	0	0	0	300	1
SRR8207674.598335	unclassified	0	0	0	0	228	1
SRR8207674.634841	unclassified	0	0	0	0	212	1
SRR8207674.464811	unclassified	0	0	0	0	300	1
SRR8207674.209431	unclassified	0	0	0	0	284	1
SRR8207674.436964	unclassified	0	0	0	0	300	1
SRR8207674.403386	unclassified	0	0	0	0	300	1
SRR8207674.387575	unclassified	0	0	0	0	300	1
SRR8207674.48051	unclassified	0	0	0	0	300	1
SRR8207674.19099	unclassified	0	0	0	0	300	1
SRR8207674.686331	unclassified	0	0	0	0	168	1
SRR8207674.428303	unclassified	0	0	0	0	300	1
SRR8207674.411350	unclassified	0	0	0	0	300	1
SRR8207674.613652	KT844132.1	1730947	1521	1521	54	296	4
SRR8207674.613652	CY228754.1	1984952	1521	1521	54	296	4
SRR8207674.613652	CY227803.1	1980829	1521	1521	54	296	4
SRR8207674.613652	CY264646.1	1515794	1521	1521	54	296	4
SRR8207674.27941	unclassified	0	0	0	0	192	1
SRR8207674.694100	unclassified	0	0	0	0	300	1
SRR8207674.405945	unclassified	0	0	0	0	300	1
SRR8207674.487722	KT837410.1	1731327	2809	2809	68	300	2
SRR8207674.487722	KX413206.1	1866119	2809	2809	68	300	2
SRR8207674.174366	MF807150.1	2034136	324	0	33	300	1
SRR8207674.88034	unclassified	0	0	0	0	300	1
SRR8207674.11486	unclassified	0	0	0	0	258	1
SRR8207674.315969	unclassified	0	0	0	0	300	1
SRR8207674.300512	MF593708.1	2024516	11449	11449	122	300	5
SRR8207674.300512	CY124485.1	1204135	11449	11449	122	300	5
SRR8207674.300512	KT842136.1	1731634	11449	11449	122	300	5
SRR8207674.300512	KY924932.1	1978665	11449	11449	122	300	5
SRR8207674.300512	CY124279.1	1204134	11449	11449	122	300	5
SRR8207674.522324	unclassified	0	0	0	0	300	1
SRR8207674.587911	unclassified	0	0	0	0	110	1
SRR8207674.216948	unclassified	0	0	0	0	186	1
SRR8207674.54744	CY247064.1	2051185	7396	0	101	300	1
SRR8207674.158855	unclassified	0	0	0	0	300	1
SRR8207674.392671	unclassified	0	0	0	0	300	1
SRR8207674.409652	unclassified	0	0	0	0	114	1
SRR8207674.219921	unclassified	0	0	0	0	108	1
SRR8207674.680047	unclassified	0	0	0	0	140	1
SRR8207674.221824	unclassified	0	0	0	0	300	1
SRR8207674.604080	species	11320	12321	0	126	300	1
SRR8207674.501680	unclassified	0	0	0	0	300	1
SRR8207674.416655	unclassified	0	0	0	0	300	1
SRR8207674.539300	unclassified	0	0	0	0	300	1
SRR8207674.426409	unclassified	0	0	0	0	300	1
SRR8207674.507723	unclassified	0	0	0	0	300	1
SRR8207674.544321	unclassified	0	0	0	0	300	1
SRR8207674.341996	unclassified	0	0	0	0	300	1
SRR8207674.580076	unclassified	0	0	0	0	300	1
SRR8207674.632126	species	11320	18225	0	150	300	1
SRR8207674.19923	unclassified	0	0	0	0	250	1
SRR8207674.119025	unclassified	0	0	0	0	300	1
SRR8207674.355843	unclassified	0	0	0	0	300	1
SRR8207674.517327	unclassified	0	0	0	0	300	1
SRR8207674.660252	unclassified	0	0	0	0	300	1
SRR8207674.178449	unclassified	0	0	0	0	300	1
SRR8207674.164294	unclassified	0	0	0	0	300	1
SRR8207674.202394	unclassified	0	0	0	0	300	1
SRR8207674.487186	species	11320	11449	0	122	300	1
SRR8207674.474449	unclassified	0	0	0	0	300	1
SRR8207674.707090	unclassified	0	0	0	0	300	1
SRR8207674.9532	unclassified	0	0	0	0	300	1
SRR8207674.294726	species	11320	361	0	34	300	1
SRR8207674.553999	unclassified	0	0	0	0	300	1
SRR8207674.658028	species	11320	12996	0	129	300	1
SRR8207674.416511	species	11320	18225	0	150	300	1
SRR8207674.660504	unclassified	0	0	0	0	260	1
SRR8207674.140916	unclassified	0	0	0	0	300	1
SRR8207674.664413	unclassified	0	0	0	0	278	1
SRR8207674.21409	unclassified	0	0	0	0	248	1
SRR8207674.597402	unclassified	0	0	0	0	300	1
SRR8207674.82121	unclassified	0	0	0	0	106	1
SRR8207674.229204	unclassified	0	0	0	0	222	1
SRR8207674.305921	unclassified	0	0	0	0	300	1
SRR8207674.28310	unclassified	0	0	0	0	300	1
SRR8207674.483417	unclassified	0	0	0	0	274	1
SRR8207674.369892	CY260902.1	2066242	18225	0	150	300	1
SRR8207674.358029	species	11320	18225	0	150	300	1
SRR8207674.150649	unclassified	0	0	0	0	300	1
SRR8207674.415726	unclassified	0	0	0	0	190	1
SRR8207674.229487	unclassified	0	0	0	0	300	1
SRR8207674.392604	KC739531.1	1302058	529	529	38	300	5
SRR8207674.392604	CY171072.1	1427762	529	529	38	300	5
SRR8207674.392604	KC739532.1	1302059	529	529	38	300	5
SRR8207674.392604	FJ865328.1	631311	529	529	38	300	5
SRR8207674.392604	CY118891.1	1054733	529	529	38	300	5
SRR8207674.225195	CY134959.1	1292997	10404	324	117	300	1
SRR8207674.252854	CY235981.1	2019602	12100	0	125	300	1
SRR8207674.709047	unclassified	0	0	0	0	300	1
SRR8207674.203770	unclassified	0	0	0	0	300	1
SRR8207674.398848	unclassified	0	0	0	0	148	1
SRR8207674.622560	unclassified	0	0	0	0	134	1
SRR8207674.155169	unclassified	0	0	0	0	142	1
SRR8207674.352159	species	11320	196	0	29	300	1
SRR8207674.605767	unclassified	0	0	0	0	114	1
SRR8207674.608995	unclassified	0	0	0	0	300	1
SRR8207674.439505	unclassified	0	0	0	0	120	1
SRR8207674.630091	unclassified	0	0	0	0	300	1
SRR8207674.586208	unclassified	0	0	0	0	300	1
SRR8207674.626409	unclassified	0	0	0	0	300	1
SRR8207674.435636	unclassified	0	0	0	0	278	1
SRR8207674.503990	unclassified	0	0	0	0	300	1
SRR8207674.327593	unclassified	0	0	0	0	248	1
SRR8207674.139886	unclassified	0	0	0	0	300	1
SRR8207674.519645	unclassified	0	0	0	0	272	1
SRR8207674.321073	unclassified	0	0	0	0	246	1
SRR8207674.8746	unclassified	0	0	0	0	230	1
SRR8207674.485262	unclassified	0	0	0	0	128	1
SRR8207674.250742	unclassified	0	0	0	0	282	1
SRR8207674.210314	unclassified	0	0	0	0	300	1
SRR8207674.156371	unclassified	0	0	0	0	300	1
SRR8207674.106145	unclassified	0	0	0	0	254	1
SRR8207674.93963	unclassified	0	0	0	0	234	1
SRR8207674.636934	unclassified	0	0	0	0	294	1
SRR8207674.416491	unclassified	0	0	0	0	280	1
SRR8207674.529061	unclassified	0	0	0	0	300	1
SRR8207674.639052	unclassified	0	0	0	0	300	1
SRR8207674.61471	unclassified	0	0	0	0	300	1
SRR8207674.356504	unclassified	0	0	0	0	300	1
SRR8207674.21317	unclassified	0	0	0	0	300	1
SRR8207674.67861	unclassified	0	0	0	0	300	1
SRR8207674.316188	unclassified	0	0	0	0	300	1
SRR8207674.70569	unclassified	0	0	0	0	300	1
SRR8207674.377497	unclassified	0	0	0	0	300	1
SRR8207674.503515	unclassified	0	0	0	0	200	1
SRR8207674.413507	unclassified	0	0	0	0	300	1
SRR8207674.568782	unclassified	0	0	0	0	300	1
SRR8207674.111823	unclassified	0	0	0	0	300	1
SRR8207674.572629	unclassified	0	0	0	0	112	1
SRR8207674.135728	unclassified	0	0	0	0	300	1
SRR8207674.20139	unclassified	0	0	0	0	300	1
SRR8207674.273667	unclassified	0	0	0	0	300	1
SRR8207674.395944	unclassified	0	0	0	0	300	1
SRR8207674.283064	unclassified	0	0	0	0	300	1
SRR8207674.66875	unclassified	0	0	0	0	300	1
SRR8207674.100817	unclassified	0	0	0	0	194	1
SRR8207674.380346	unclassified	0	0	0	0	178	1
SRR8207674.459845	unclassified	0	0	0	0	300	1
SRR8207674.667009	unclassified	0	0	0	0	300	1
SRR8207674.21273	unclassified	0	0	0	0	300	1
SRR8207674.384047	unclassified	0	0	0	0	300	1
SRR8207674.474244	unclassified	0	0	0	0	300	1
SRR8207674.535487	unclassified	0	0	0	0	300	1
SRR8207674.146139	unclassified	0	0	0	0	300	1
SRR8207674.29209	unclassified	0	0	0	0	300	1
SRR8207674.20944	unclassified	0	0	0	0	106	1
SRR8207674.295932	unclassified	0	0	0	0	300	1
SRR8207674.232288	unclassified	0	0	0	0	300	1
SRR8207674.188455	unclassified	0	0	0	0	240	1
SRR8207674.212807	unclassified	0	0	0	0	300	1
SRR8207674.508767	CY168406.1	1461896	18225	18225	150	300	5
SRR8207674.508767	CY260966.1	2066189	18225	18225	150	300	5
SRR8207674.508767	CY169110.1	1462020	18225	18225	150	300	5
SRR8207674.508767	KX416813.1	1865864	18225	18225	150	300	5
SRR8207674.508767	KT839316.1	1731715	18225	18225	150	300	5
SRR8207674.255356	CY168406.1	1461896	18225	18225	150	300	4
SRR8207674.255356	CY260966.1	2066189	18225	18225	150	300	4
SRR8207674.255356	KX416813.1	1865864	18225	18225	150	300	4
SRR8207674.255356	CY169110.1	1462020	18225	18225	150	300	4
SRR8207674.60853	CY168406.1	1461896	18225	18225	150	300	4
SRR8207674.60853	CY169110.1	1462020	18225	18225	150	300	4
SRR8207674.60853	CY260966.1	2066189	18225	18225	150	300	4
SRR8207674.60853	KX416813.1	1865864	18225	18225	150	300	4
SRR8207674.622456	unclassified	0	0	0	0	258	1
SRR8207674.428527	CY169110.1	1462020	18225	18225	150	300	4
SRR8207674.428527	CY168406.1	1461896	18225	18225	150	300	4
SRR8207674.428527	KX416813.1	1865864	18225	18225	150	300	4
SRR8207674.428527	CY260966.1	2066189	18225	18225	150	300	4
SRR8207674.178318	unclassified	0	0	0	0	206	1
SRR8207674.483678	CY260966.1	2066189	18225	18225	150	300	4
SRR8207674.483678	CY168406.1	1461896	18225	18225	150	300	4
SRR8207674.483678	CY169110.1	1462020	18225	18225	150	300	4
SRR8207674.483678	KX416813.1	1865864	18225	18225	150	300	4
SRR8207674.128610	KX416813.1	1865864	18225	18225	150	300	5
SRR8207674.128610	CY169110.1	1462020	18225	18225	150	300	5
SRR8207674.128610	KT839316.1	1731715	18225	18225	150	300	5
SRR8207674.128610	CY168406.1	1461896	18225	18225	150	300	5
SRR8207674.128610	CY260966.1	2066189	18225	18225	150	300	5
SRR8207674.47052	KX416813.1	1865864	18225	18225	150	300	5
SRR8207674.47052	CY260966.1	2066189	18225	18225	150	300	5
SRR8207674.47052	CY169110.1	1462020	18225	18225	150	300	5
SRR8207674.47052	CY168406.1	1461896	18225	18225	150	300	5
SRR8207674.47052	KT839316.1	1731715	18225	18225	150	300	5
SRR8207674.668007	CY260824.1	2066270	19669	0	203	300	1
SRR8207674.191344	species	11320	242	0	52	242	1
SRR8207674.48036	unclassified	0	0	0	0	300	1
SRR8207674.301933	species	11320	392	0	58	132	1
SRR8207674.414745	unclassified	0	0	0	0	300	1
SRR8207674.324673	unclassified	0	0	0	0	300	1
SRR8207674.587552	unclassified	0	0	0	0	300	1
SRR8207674.10922	unclassified	0	0	0	0	300	1
SRR8207674.149305	unclassified	0	0	0	0	300	1
SRR8207674.110737	unclassified	0	0	0	0	266	1
SRR8207674.84374	unclassified	0	0	0	0	300	1
SRR8207674.247778	unclassified	0	0	0	0	300	1
SRR8207674.562176	unclassified	0	0	0	0	234	1
SRR8207674.34097	unclassified	0	0	0	0	300	1
SRR8207674.164927	unclassified	0	0	0	0	116	1
SRR8207674.213983	unclassified	0	0	0	0	228	1
SRR8207674.388524	unclassified	0	0	0	0	234	1
SRR8207674.46916	unclassified	0	0	0	0	160	1
SRR8207674.638545	unclassified	0	0	0	0	300	1
SRR8207674.80331	unclassified	0	0	0	0	146	1
SRR8207674.67479	unclassified	0	0	0	0	300	1
SRR8207674.612617	unclassified	0	0	0	0	300	1
SRR8207674.458463	unclassified	0	0	0	0	284	1
SRR8207674.600079	unclassified	0	0	0	0	186	1
SRR8207674.655010	unclassified	0	0	0	0	300	1
SRR8207674.168225	unclassified	0	0	0	0	300	1
SRR8207674.404059	species	11320	35912	0	298	298	1
SRR8207674.191449	unclassified	0	0	0	0	300	1
SRR8207674.224454	CY247064.1	2051185	18225	0	150	300	1
SRR8207674.238435	unclassified	0	0	0	0	296	1
SRR8207674.116042	CY247064.1	2051185	18225	0	150	300	1
SRR8207674.648446	CY247064.1	2051185	7056	0	99	300	1
SRR8207674.467482	species	11320	8836	0	109	218	1
SRR8207674.425852	unclassified	0	0	0	0	204	1
SRR8207674.213627	unclassified	0	0	0	0	192	1
SRR8207674.577939	unclassified	0	0	0	0	130	1
SRR8207674.592372	unclassified	0	0	0	0	300	1
SRR8207674.501700	unclassified	0	0	0	0	300	1
SRR8207674.615597	unclassified	0	0	0	0	300	1
SRR8207674.668073	unclassified	0	0	0	0	300	1
SRR8207674.185091	unclassified	0	0	0	0	300	1
SRR8207674.567336	unclassified	0	0	0	0	300	1
SRR8207674.29054	unclassified	0	0	0	0	300	1
SRR8207674.56133	unclassified	0	0	0	0	300	1
SRR8207674.510171	unclassified	0	0	0	0	300	1
SRR8207674.548302	unclassified	0	0	0	0	300	1
SRR8207674.423174	unclassified	0	0	0	0	300	1
SRR8207674.703962	unclassified	0	0	0	0	300	1
SRR8207674.482301	unclassified	0	0	0	0	194	1
SRR8207674.229752	unclassified	0	0	0	0	300	1
SRR8207674.442108	unclassified	0	0	0	0	300	1
SRR8207674.577460	unclassified	0	0	0	0	300	1
SRR8207674.211723	unclassified	0	0	0	0	300	1
SRR8207674.418368	unclassified	0	0	0	0	300	1
SRR8207674.420955	unclassified	0	0	0	0	300	1
SRR8207674.464535	unclassified	0	0	0	0	300	1
SRR8207674.414149	unclassified	0	0	0	0	300	1
SRR8207674.496127	unclassified	0	0	0	0	300	1
SRR8207674.205991	species	11320	18225	0	150	300	1
SRR8207674.556204	unclassified	0	0	0	0	300	1
SRR8207674.214919	unclassified	0	0	0	0	300	1
SRR8207674.48545	species	11320	18225	0	150	300	1
SRR8207674.508842	unclassified	0	0	0	0	286	1
SRR8207674.564766	unclassified	0	0	0	0	300	1
SRR8207674.411369	unclassified	0	0	0	0	284	1
SRR8207674.697129	unclassified	0	0	0	0	254	1
SRR8207674.688367	unclassified	0	0	0	0	228	1
SRR8207674.672806	unclassified	0	0	0	0	168	1
SRR8207674.315587	KT839491.1	1731984	6084	6084	93	300	3
SRR8207674.315587	KX470424.1	1870761	6084	6084	93	300	3
SRR8207674.315587	KT220424.1	1677811	6084	6084	93	300	3
SRR8207674.607066	KX470424.1	1870761	17689	17689	148	300	3
SRR8207674.607066	KT839491.1	1731984	17689	17689	148	300	3
SRR8207674.607066	KT220424.1	1677811	17689	17689	148	300	3
SRR8207674.257126	KT839491.1	1731984	6561	6561	96	300	3
SRR8207674.257126	KX470424.1	1870761	6561	6561	96	300	3
SRR8207674.257126	KT220424.1	1677811	6561	6561	96	300	3
SRR8207674.288781	unclassified	0	0	0	0	300	1
SRR8207674.72641	KT838601.1	1731514	10404	0	117	300	1
SRR8207674.60	unclassified	0	0	0	0	300	1
SRR8207674.273532	unclassified	0	0	0	0	300	1
SRR8207674.206640	KT838601.1	1731514	14161	0	134	300	1
SRR8207674.79483	species	11320	576	0	39	300	1
SRR8207674.192368	species	11320	576	0	39	300	1
SRR8207674.86751	unclassified	0	0	0	0	300	1
SRR8207674.132098	unclassified	0	0	0	0	246	1
SRR8207674.673419	unclassified	0	0	0	0	272	1
SRR8207674.180972	unclassified	0	0	0	0	300	1
SRR8207674.532990	species	11320	484	0	37	300	1
SRR8207674.428668	species	11320	529	0	38	300	1
SRR8207674.119084	unclassified	0	0	0	0	132	1
SRR8207674.493779	KX412825.1	1865984	19314	19314	198	300	2
SRR8207674.493779	KX414332.1	1865737	19314	19314	198	300	2
SRR8207674.13948	KT220424.1	1677811	7396	7396	101	300	3
SRR8207674.13948	KT839491.1	1731984	7396	7396	101	300	3
SRR8207674.13948	KX470424.1	1870761	7396	7396	101	300	3
SRR8207674.261818	KT839491.1	1731984	7396	7396	101	300	3
SRR8207674.261818	KX470424.1	1870761	7396	7396	101	300	3
SRR8207674.261818	KT220424.1	1677811	7396	7396	101	300	3
SRR8207674.613077	CY244740.1	2039189	1089	1089	48	300	3
SRR8207674.613077	CY209259.1	1928972	1089	1089	48	300	3
SRR8207674.613077	KT888210.1	1737250	1089	1089	48	300	3
SRR8207674.577690	KT838601.1	1731514	12100	0	125	300	1
SRR8207674.32027	KT838601.1	1731514	10404	0	117	300	1
SRR8207674.252120	KT839491.1	1731984	6084	6084	93	300	3
SRR8207674.252120	KT220424.1	1677811	6084	6084	93	300	3
SRR8207674.252120	KX470424.1	1870761	6084	6084	93	300	3
SRR8207674.52477	unclassified	0	0	0	0	300	1
SRR8207674.206748	CY253043.1	2044044	784	784	43	300	2
SRR8207674.206748	CY252432.1	2044072	784	784	43	300	2
SRR8207674.559095	species	11320	144	0	27	300	1
SRR8207674.506772	unclassified	0	0	0	0	300	1
SRR8207674.592857	KT839491.1	1731984	9409	9409	112	300	3
SRR8207674.592857	KX470424.1	1870761	9409	9409	112	300	3
SRR8207674.592857	KT220424.1	1677811	9409	9409	112	300	3
SRR8207674.355344	unclassified	0	0	0	0	300	1
SRR8207674.572582	CY209259.1	1928972	4356	4356	81	300	3
SRR8207674.572582	CY244740.1	2039189	4356	4356	81	300	3
SRR8207674.572582	KT888210.1	1737250	4356	4356	81	300	3
SRR8207674.310839	KT839491.1	1731984	17161	17161	146	300	3
SRR8207674.310839	KX470424.1	1870761	17161	17161	146	300	3
SRR8207674.310839	KT220424.1	1677811	17161	17161	146	300	3
SRR8207674.207820	unclassified	0	0	0	0	278	1
SRR8207674.358639	unclassified	0	0	0	0	178	1
SRR8207674.7516	unclassified	0	0	0	0	172	1
SRR8207674.478153	unclassified	0	0	0	0	178	1
SRR8207674.556666	unclassified	0	0	0	0	174	1
SRR8207674.47321	unclassified	0	0	0	0	174	1
SRR8207674.354037	unclassified	0	0	0	0	120	1
SRR8207674.85141	unclassified	0	0	0	0	116	1
SRR8207674.490938	unclassified	0	0	0	0	104	1
SRR8207674.193549	unclassified	0	0	0	0	104	1
SRR8207674.620365	unclassified	0	0	0	0	300	1
SRR8207674.655879	unclassified	0	0	0	0	300	1
SRR8207674.618858	unclassified	0	0	0	0	300	1
SRR8207674.611438	unclassified	0	0	0	0	300	1
SRR8207674.30014	unclassified	0	0	0	0	300	1
SRR8207674.18924	unclassified	0	0	0	0	300	1
SRR8207674.116092	unclassified	0	0	0	0	300	1
SRR8207674.372498	unclassified	0	0	0	0	254	1
SRR8207674.359761	unclassified	0	0	0	0	300	1
SRR8207674.236651	unclassified	0	0	0	0	288	1
SRR8207674.466970	unclassified	0	0	0	0	300	1
SRR8207674.475942	unclassified	0	0	0	0	300	1
SRR8207674.34177	unclassified	0	0	0	0	300	1
SRR8207674.232203	unclassified	0	0	0	0	126	1
SRR8207674.623517	LN899826.1	305	64	0	23	300	1
SRR8207674.187560	CY244740.1	2039189	6889	6889	98	300	3
SRR8207674.187560	CY209259.1	1928972	6889	6889	98	300	3
SRR8207674.187560	KT888210.1	1737250	6889	6889	98	300	3
SRR8207674.309926	species	11320	3364	0	73	300	1
SRR8207674.382334	CY209259.1	1928972	4608	4608	126	172	3
SRR8207674.382334	CY244740.1	2039189	4608	4608	126	172	3
SRR8207674.382334	KT888210.1	1737250	4608	4608	126	172	3
SRR8207674.488280	CY209259.1	1928972	3528	3528	114	150	3
SRR8207674.488280	CY244740.1	2039189	3528	3528	114	150	3
SRR8207674.488280	KT888210.1	1737250	3528	3528	114	150	3
SRR8207674.663210	CY244740.1	2039189	6272	6272	142	192	3
SRR8207674.663210	KT888210.1	1737250	6272	6272	142	192	3
SRR8207674.663210	CY209259.1	1928972	6272	6272	142	192	3
SRR8207674.123073	KT888210.1	1737250	1800	1800	90	140	3
SRR8207674.123073	CY209259.1	1928972	1800	1800	90	140	3
SRR8207674.123073	CY244740.1	2039189	1800	1800	90	140	3
SRR8207674.572489	KT888210.1	1737250	11552	11552	182	228	3
SRR8207674.572489	CY244740.1	2039189	11552	11552	182	228	3
SRR8207674.572489	CY209259.1	1928972	11552	11552	182	228	3
SRR8207674.16313	CY209259.1	1928972	6728	6728	146	192	3
SRR8207674.16313	CY244740.1	2039189	6728	6728	146	192	3
SRR8207674.16313	KT888210.1	1737250	6728	6728	146	192	3
SRR8207674.330223	KT888210.1	1737250	6728	6728	146	192	3
SRR8207674.330223	CY209259.1	1928972	6728	6728	146	192	3
SRR8207674.330223	CY244740.1	2039189	6728	6728	146	192	3
SRR8207674.45284	CY209259.1	1928972	1682	1682	88	124	3
SRR8207674.45284	KT888210.1	1737250	1682	1682	88	124	3
SRR8207674.45284	CY244740.1	2039189	1682	1682	88	124	3
SRR8207674.140778	KT888210.1	1737250	8712	8712	162	190	3
SRR8207674.140778	CY209259.1	1928972	8712	8712	162	190	3
SRR8207674.140778	CY244740.1	2039189	8712	8712	162	190	3
SRR8207674.307910	unclassified	0	0	0	0	300	1
SRR8207674.608850	KT838601.1	1731514	10874	6554	168	300	1
SRR8207674.617995	KT838601.1	1731514	21853	493	239	300	1
SRR8207674.421452	unclassified	0	0	0	0	300	1
SRR8207674.499476	unclassified	0	0	0	0	300	1
SRR8207674.458131	unclassified	0	0	0	0	300	1
SRR8207674.151859	unclassified	0	0	0	0	300	1
SRR8207674.544289	unclassified	0	0	0	0	300	1
SRR8207674.277501	species	11320	21073	0	235	300	1
SRR8207674.407504	species	11320	18225	0	150	300	1
SRR8207674.408142	species	11320	18225	0	150	300	1
SRR8207674.6288	unclassified	0	0	0	0	300	1
SRR8207674.291085	unclassified	0	0	0	0	300	1
SRR8207674.420498	unclassified	0	0	0	0	300	1
SRR8207674.240139	unclassified	0	0	0	0	300	1
SRR8207674.373695	HG975449.1	28526	64	64	23	300	3
SRR8207674.373695	BX927186.21	7955	64	64	23	300	3
SRR8207674.373695	LK978243.1	318479	64	64	23	300	3
SRR8207674.693893	unclassified	0	0	0	0	300	1
SRR8207674.418428	unclassified	0	0	0	0	300	1
SRR8207674.552193	unclassified	0	0	0	0	300	1
SRR8207674.555163	unclassified	0	0	0	0	300	1
SRR8207674.232795	CY264582.1	2069535	36450	0	300	300	1
SRR8207674.473991	unclassified	0	0	0	0	300	1
SRR8207674.388276	unclassified	0	0	0	0	300	1
SRR8207674.676373	unclassified	0	0	0	0	258	1
SRR8207674.368261	unclassified	0	0	0	0	300	1
SRR8207674.133259	species	11320	18225	0	150	300	1
SRR8207674.485120	species	11320	18225	0	150	300	1
SRR8207674.13670	species	11320	18225	0	150	300	1
SRR8207674.479360	species	11320	7744	0	103	300	1
SRR8207674.320687	species	11320	18225	0	150	300	1
SRR8207674.176506	species	11320	18225	0	150	300	1
SRR8207674.309928	species	11320	18225	0	150	300	1
SRR8207674.114231	unclassified	0	0	0	0	200	1
SRR8207674.462968	species	11320	18225	0	150	300	1
SRR8207674.454728	species	11320	18225	0	150	300	1
SRR8207674.545151	species	11320	10000	0	115	300	1
SRR8207674.381797	unclassified	0	0	0	0	300	1
SRR8207674.381377	unclassified	0	0	0	0	300	1
SRR8207674.107334	unclassified	0	0	0	0	300	1
SRR8207674.378872	unclassified	0	0	0	0	300	1
SRR8207674.595525	unclassified	0	0	0	0	300	1
SRR8207674.57627	species	11320	7396	0	101	300	1
SRR8207674.405735	unclassified	0	0	0	0	300	1
SRR8207674.476940	species	11320	18225	0	150	300	1
SRR8207674.220660	species	11320	18225	0	150	300	1
SRR8207674.279940	species	11320	18225	0	150	300	1
SRR8207674.7753	species	11320	18225	0	150	300	1
SRR8207674.651939	species	11320	36450	0	300	300	1
SRR8207674.292329	species	11320	18225	0	150	300	1
SRR8207674.239500	species	11320	18225	0	150	300	1
SRR8207674.204800	species	11320	18225	0	150	300	1
SRR8207674.600543	species	11320	18225	0	150	300	1
SRR8207674.175007	unclassified	0	0	0	0	300	1
SRR8207674.448559	CY261372.1	2066170	18225	18225	150	300	3
SRR8207674.448559	CY264771.1	2072097	18225	18225	150	300	3
SRR8207674.448559	MG831155.1	11320	18225	18225	150	300	3
SRR8207674.691681	unclassified	0	0	0	0	300	1
SRR8207674.647120	unclassified	0	0	0	0	300	1
SRR8207674.264805	unclassified	0	0	0	0	300	1
SRR8207674.335895	unclassified	0	0	0	0	300	1
SRR8207674.509657	unclassified	0	0	0	0	300	1
SRR8207674.705100	unclassified	0	0	0	0	300	1
SRR8207674.463007	unclassified	0	0	0	0	272	1
SRR8207674.25473	unclassified	0	0	0	0	142	1
SRR8207674.430982	unclassified	0	0	0	0	300	1
SRR8207674.665637	unclassified	0	0	0	0	300	1
SRR8207674.515074	unclassified	0	0	0	0	300	1
SRR8207674.245289	unclassified	0	0	0	0	272	1
SRR8207674.162409	unclassified	0	0	0	0	212	1
SRR8207674.265032	unclassified	0	0	0	0	300	1
SRR8207674.212187	unclassified	0	0	0	0	200	1
SRR8207674.438382	unclassified	0	0	0	0	300	1
SRR8207674.240588	unclassified	0	0	0	0	300	1
SRR8207674.699587	unclassified	0	0	0	0	300	1
SRR8207674.691356	unclassified	0	0	0	0	300	1
SRR8207674.85488	unclassified	0	0	0	0	148	1
SRR8207674.376058	unclassified	0	0	0	0	220	1
SRR8207674.478529	species	11320	441	0	36	300	1
SRR8207674.445102	unclassified	0	0	0	0	300	1
SRR8207674.644973	unclassified	0	0	0	0	300	1
SRR8207674.14794	unclassified	0	0	0	0	300	1
SRR8207674.66629	unclassified	0	0	0	0	300	1
SRR8207674.102879	unclassified	0	0	0	0	300	1
SRR8207674.610599	unclassified	0	0	0	0	300	1
SRR8207674.658778	unclassified	0	0	0	0	160	1
SRR8207674.111934	unclassified	0	0	0	0	300	1
SRR8207674.695993	unclassified	0	0	0	0	192	1
SRR8207674.273746	unclassified	0	0	0	0	300	1
